                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8974,                 3.7607,                 1.2743,                0.02154,                 0.1778,                0.04469,                0.01869,                 2.1263,                 5.4928,                 1.5635,               0.070142,             0.00078758,             0.00078758
                      2,                 1.8225,                 2.6107,                 1.2761,                0.27872,                0.08732,                0.03736,                0.01367,                 2.4218,                 5.0901,                 1.7451,               0.039757,               0.001585,               0.001585
                      3,                 1.8069,                 2.5513,                 1.2919,                0.63336,                0.04298,                0.03504,                0.01454,                 2.4139,                  5.774,                 1.7683,              0.0093678,              0.0023785,              0.0023785
                      4,                 1.8086,                 2.4264,                 1.2718,                0.66892,                0.07909,                0.06515,                0.02711,                 2.1747,                 4.3576,                 1.5384,              0.0025509,              0.0025509,              0.0025509
                      5,                 1.7454,                 2.3233,                 1.2483,                0.61088,                0.12683,                0.08433,                0.03439,                 2.2325,                 5.2634,                 1.4934,              0.0025509,              0.0025509,              0.0025509
                      6,                 1.7138,                 2.1959,                  1.224,                0.50313,                0.10061,                0.12341,                 0.0536,                 2.0429,                 4.1611,                 1.3876,              0.0025445,              0.0025445,              0.0025445
                      7,                 1.6791,                  2.068,                 1.2027,                 0.5721,                0.15147,                0.12794,                0.05529,                 2.0814,                 3.5322,                 1.3722,              0.0025381,              0.0025381,              0.0025381
                      8,                 1.6519,                 1.9796,                 1.1826,                0.66949,                0.12997,                0.13779,                0.06171,                 2.0267,                 3.5431,                 1.3931,              0.0025318,              0.0025318,              0.0025318
                      9,                 1.6315,                 1.9233,                   1.17,                0.44998,                0.18499,                0.16238,                0.07605,                 1.9644,                 3.3475,                 1.3516,              0.0025254,              0.0025254,              0.0025254
                     10,                 1.5961,                 1.8308,                 1.1546,                0.74243,                0.22512,                0.24192,                0.11272,                 1.8455,                 2.8191,                 1.2592,               0.002519,               0.002519,               0.002519
                     11,                 1.5796,                 1.8068,                 1.1589,                0.69767,                0.21766,                0.22436,                0.10011,                 1.9267,                 2.7475,                 1.3111,              0.0025126,              0.0025126,              0.0025126
                     12,                 1.5682,                 1.7664,                 1.1361,                0.49252,                0.24534,                0.23776,                0.11472,                 1.8274,                 2.5537,                 1.2441,              0.0025063,              0.0025063,              0.0025063
